"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
111900,1,78.7,,,,,,159.2,,31.1,,36,,36.5,,31.2,,106.4,,101.6,
111901,1,72.1,,,,,,166.9,,25.9,,37.2,,35.5,,31.3,,91.7,,93.9,
111902,1,10.3,,70.3,,,,,,,,,,11.4,,16,,,,,
111903,1,79.1,,,,,,184.6,,23.2,,46.7,,42.2,,31.7,,79.5,,96.6,
111904,1,86.7,,,,,,170.8,,29.7,,40.9,,39.6,,34.3,,100.2,,111.7,
111905,1,23.9,,,,,,130.6,,14,2,,,27.6,,18,,56.9,,,
111906,1,96.1,,,,,,176.4,,30.9,,43.8,,42.1,,38.8,,95.1,,105.4,
111908,1,66.5,,,,,,158.4,,26.5,,29.7,,36.5,,31.2,,97.9,,100.5,
111909,3,101,,,,,,156.9,,41,,40,,,,45.3,,106.3,,117,
111910,1,42.5,,,,,,120.1,,29.5,4,,,25.4,,27.9,,83.5,,,
111911,1,119.6,,,,,,173.6,,39.7,,41,,39.4,,41,,122.5,,123,
111912,1,79.1,,,,,,174.6,,25.9,3,43.2,,40.6,,33.5,,86.6,,98.7,
111913,1,96.1,,,,,,167.9,,34.1,,39.8,,37.5,,37.1,,113.3,,108.1,
111915,1,40.1,,,,,,151.4,,17.5,2,39.5,,33.7,,23.3,,65.3,,78,
111916,1,29,,,,,,139,,15,2,33.4,,29.5,,19,,55.4,,,
111917,1,111.6,,,,,,175.6,,36.2,,42.4,,38,,39.4,,119.9,,116,
111918,3,124.9,,,,,,158.9,,49.5,,,1,40,,37.1,,135.3,,159.6,
111919,1,11.7,,88,,,,87.3,,15.4,2,,,17.5,,14.8,,49.2,,,
111920,1,123.9,,,,,,167.7,,44.1,,41.6,,38.4,,43.5,,131.1,,133.3,
111921,1,54.1,,,,,,159.5,3,21.3,,36.4,,38.3,,24.7,,81.4,,89,
111922,1,73.3,,,,,,176.8,,23.4,,37.6,,38,,33.4,,84,,95.4,
111923,1,155.9,,,,,,160.7,,60.4,,38.7,,37.6,,49.6,,145.4,,160.6,
111925,1,93.1,,,,,,189.9,,25.8,,50.1,,43,,33.4,,92,,107.3,
111926,1,47.8,,,,,,155.5,,19.8,2,38.2,,34.4,,22.6,,68,,86.8,
111927,1,79.7,,,,,,154.1,,33.6,,35.7,,34.9,,34.2,,103.1,,110.8,
111928,3,91.1,3,,,,,177.3,,29,,,1,39,,31.6,,103.8,,119.1,
111929,1,79,,,,,,166.7,,28.4,,38.6,,37.8,,34.7,,91.5,,94.7,
111930,1,90.2,,,,,,162.8,,34,,37.1,,38.6,,37.1,,129,,124.3,
111931,1,47.3,,,,,,162.4,,17.9,2,39,,35,,22.8,,67.8,,89.4,
111932,1,31.3,,,,,,134.9,,17.2,2,34.2,,27.2,,21.6,,61,,,
111934,3,68.7,3,,,,,155.4,,28.4,,37.3,,33.5,,32.4,,,1,,1
111935,1,70.9,,,,,,164.6,,26.2,,39.8,,35,,32.7,,91.2,,103.4,
111936,1,77.6,,,,,,161.9,,29.6,4,40.4,,33.9,,34.3,,99.4,,107.3,
111937,1,17.3,,,,,,104.3,,15.9,2,,,20.3,,15.9,,53.3,,,
111938,1,60.2,,,,,,163.5,,22.5,,36.8,,33.5,,27.9,,77.4,,94.5,
111939,1,78.9,,,,,,181,,24.1,,43.5,,38,,32.5,,94,,102.5,
111941,1,5.9,,60,,40.7,,,,,,,,11,,13.3,,,,,
111942,1,100.7,,,,,,178,,31.8,,42.6,,39.5,,37.3,,110,,105.1,
111943,1,76.8,,,,,,162.4,3,29.1,,39.9,,40.7,,27.7,,106.8,,104.1,
111944,1,126.3,,,,,,164.8,,46.5,,42.9,,37.2,,42.1,,136.6,,137.3,
111945,1,56.8,,,,,,172.5,,19.1,,38.2,,39,,24.2,,81.7,,90,
111946,1,79.3,,,,,,158.1,,31.7,,35.3,,35.8,,32.4,,110,,102.6,
111947,1,122.9,,,,,,173.3,,40.9,,42.6,,39.7,,40.7,,128.2,,131.6,
111948,1,20.8,,,,,,117.6,,15,2,,,24.4,,17,,52.9,,,
111949,3,,,,,,,,1,,,40,,40,,31.7,,,1,,1
111950,1,63,,,,,,167.5,,22.5,,41,,38.2,,30.8,,76.6,,88.2,
111951,1,59.1,,,,,,160.4,,23,2,42,,35.5,,28,,73.6,,93.7,
111952,1,50.7,,,,,,159.6,,19.9,2,38.8,,36.8,,24.5,,67.9,,93.3,
111953,1,60.2,,,,,,159.9,,23.5,2,39,,35.5,,29.5,,80.2,,92,
111954,2,21.4,,,,,,124,,13.9,2,,,,1,,1,,1,,
111955,1,49.2,,,,,,150.3,,21.8,2,38.5,,32,,25.8,,74.6,,89,
111956,4,,,,,,,,,,,,,,,,,,,,
111957,1,5.2,,55.2,,38.7,,,,,,,,12,,13.2,,,,,
111958,1,91.4,,,,,,165.3,,33.5,,39.9,,35.5,,33,,108.6,,115.8,
111959,1,14.7,,99.9,,,,98.2,,15.2,2,,,20,,16.2,,47.5,,,
111960,1,70.9,,,,,,165.5,,25.9,,38.2,,35.6,,29.8,,90,,105.5,
111961,1,46.7,,,,,,146.4,,21.8,3,34,,32.2,,23.8,,76.1,,,
111962,1,13.5,,92.8,,,,92.1,,15.9,2,,,18.6,,15.7,,47.4,,,
111963,1,82.7,,,,,,158.1,,33.1,,36.5,,35.2,,33.8,,99.9,,112,
111964,1,58.3,,,,,,168,,20.7,2,39.4,,33.4,,25.1,,74.7,,94.7,
111965,1,13.1,3,96,,,,94.1,,14.8,2,,,19.5,,15.4,,46.4,,,
111966,1,109.7,,,,,,173.2,,36.6,,41.2,,41,,40.6,,120,,115.1,
111967,1,67.8,,,,,,161.4,,26,,35,,37.6,,32.4,,87,,91,
111968,1,80,,,,,,174.2,,26.4,,44.3,,38.5,,32.7,,98.7,,100,
111969,1,28.9,,,,,,138.7,,15,2,32.5,,28.6,,18.1,,54.7,,,
111970,1,81.8,,,,,,155.5,,33.8,,38.5,,36,,32.2,,109,,116,
111971,1,97.4,,,,,,188.6,,27.4,,44.7,,44,,36.4,,105.9,,105,
111972,1,55.3,,,,,,150.6,,24.4,,40.3,,35,,28.7,,81.7,,95.3,
111973,1,83,,,,,,154.8,,34.6,,35.1,,36.2,,36.2,,104.5,,118,
111974,1,84.2,,,,,,170.8,,28.9,,41.5,,38.5,,34.6,,99,,103.9,
111975,1,78.6,,,,,,164.9,,28.9,,39.1,,37.6,,31.6,,90.6,,112.2,
111976,1,26.8,,,,,,130.6,,15.7,2,31.7,,25.7,,20.2,,56.4,,,
111977,2,74.7,3,,,,,160.1,,29.1,,,1,,1,,1,,1,,1
111978,1,5.8,,60.1,,39.8,,,,,,,,12.9,,13.5,,,,,
111979,1,47.7,,,,,,163.5,,17.8,,41,,35.6,,23.9,,67.3,,86.5,
111980,1,119.2,,,,,,165.3,,43.6,,37.4,,39,,40,,122.5,,137.5,
111982,3,170,,,,,,160.2,,66.2,,,1,37.2,,51.6,,143.5,,177.4,
111983,1,95,,,,,,180.6,,29.1,,42.7,,39.5,,36.6,,105.3,,105.2,
111984,1,51.9,,,,,,157.4,,20.9,,39,,34.4,,24.4,,70,,96.6,
111985,1,108,,,,,,166,,39.2,,38.8,,41.3,,42.4,,111.6,,127.3,
111986,1,110.6,,,,,,191.7,,30.1,,46,,42,,38.7,,105.3,,108.6,
111987,1,11.2,,84,,,,,,,,,,17.7,,15.5,,,,,
111988,1,86.1,,,,,,153.3,,36.6,4,37.2,,36.5,,37.7,,113.2,,,
111989,1,55.3,,,,,,165.3,,20.2,2,36.5,,36.8,,26.1,,72.9,,93.2,
111990,1,99.1,,,,,,159.2,,39.1,,33,,37,,34.8,,118.1,,133,
111991,1,143.8,,,,,,175,,47,,39.3,,42.1,,42.8,,144.3,,141.6,
111992,1,7.7,,64.4,,43.1,,,,,,,,11.2,,13.7,,,,,
111993,1,90.3,,,,,,164.7,,33.3,,40,,39,,39.8,,102,,110,
111994,1,102.3,,,,,,179.6,,31.7,,41.6,,39.5,,32.4,,115.5,,112.1,
111995,3,125.2,3,,,,,181.4,,38,,,1,41.4,,40.1,,122.9,,124.3,
111996,1,62.3,,,,,,151,,27.3,4,39.5,,33,,31.2,,88.4,,,
111997,1,71,,,,,,156.3,,29.1,,36.2,,37,,33.4,,100,,98.1,
111998,1,26.3,,,,,,128.1,,16,2,30.8,,27.8,,18.7,,58.5,,,
111999,1,158.5,,,,,,182.2,,47.7,,41.7,,40.6,,44,,149,,137.5,
112000,1,40.4,,,,,,154,,17,2,38,,34.1,,22,,64.3,,,
112001,1,98.2,,,,,,181.8,,29.7,,44.5,,40,,34.2,,107.1,,108.3,
112002,1,57.5,,,,,,151.7,,25,,35.4,,32.5,,28.1,,86.6,,94.8,
112003,2,21.2,3,,,,,122.9,,14,2,,,,1,,1,,1,,
112004,1,70.9,,,,,,171.3,,24.2,2,42.3,,37.8,,31,,72.8,,94.8,
112005,1,105.7,,,,,,170.5,,36.4,,38.3,,40.2,,36.6,,129.9,,115.9,
112006,1,17.7,,,,,,105.9,,15.8,2,,,22.8,,15.5,,52.4,,,
112007,1,11.4,,84.1,,,,,,,,,,16.7,,16,,,,,
112008,1,61.5,,,,,,164.6,,22.7,,38,,37,,27.4,,85.6,,93.4,
112009,3,13.4,,89.1,,,,,1,,,,,17,,16.2,,,1,,
112010,1,62.8,,,,,,169,,22,,41.6,,37,,30,,80.8,,89.6,
112011,1,87.8,,,,,,184.4,,25.8,,44.3,,40.4,,34.5,,101.3,,104.8,
112012,1,79.1,,,,,,166.4,,28.6,,42,,37,,32,,96.2,,100.4,
112013,1,78.5,,,,,,158.3,,31.3,4,39.4,,38,,35.8,,92.4,,110.4,
112014,3,65,,,,,,178,,20.5,,,1,38,,27.4,,84,,88,
112015,1,78.6,,,,,,163.4,3,29.4,,38.3,,41.5,,30.1,,106.2,,114.3,
112016,1,94.3,,,,,,164,,35.1,,40.3,,36.3,,36.7,,105.5,,121.1,
112017,1,61.4,,,,,,156.4,,25.1,3,37.1,,34.4,,26.9,,80.9,,96,
112018,1,92.6,,,,,,175.2,,30.2,,43.3,,37.5,,38.5,,100.8,,110.6,
112019,1,85.1,,,,,,158.1,,34,,35.7,,37.5,,36.1,,106.1,,118,
112020,1,71.1,,,,,,162,,27.1,,36,,34.4,,32.7,,91.3,,99.3,
112021,1,109.3,,,,,,159.2,,43.1,,37.3,,39.2,,42.2,,124.8,,133.4,
112022,2,84.9,3,,,,,153.2,,36.2,,,1,,1,,1,,1,,1
112023,2,93,3,,,,,177.5,,29.5,,,1,,1,,1,,1,,1
112025,1,142.7,,,,,,177.5,,45.3,,40.1,,39,,42.5,,132.5,,131.8,
112026,1,45.4,,,,,,149.4,,20.3,2,38.5,,34,,24.4,,68.9,,81.5,
112027,1,83,,,,,,185.1,,24.2,,46.8,,42.8,,32.7,,77.5,,100.3,
112028,1,83.6,,,,,,165.8,,30.4,,37.6,,37,,33,,89.7,,109.9,
112030,1,88.3,,,,,,185.3,,25.7,,42,,45,,31.2,,93.5,,105.4,
112031,1,85.8,,,,,,176.6,,27.5,3,44.7,,39.3,,33.6,,90.1,,104.5,
112032,1,10.5,3,84.6,,,,82.6,,15.4,2,,,17.2,,14.1,,46.9,,,
112033,1,56.5,,,,,,144.7,,27,3,37,,33,,30.5,,81.5,,92.7,
112034,2,53.3,,,,,,167.7,,19,,,1,,1,,1,,1,,1
112035,1,54.1,,,,,,160.8,,20.9,2,38,,36.2,,27.1,,69.3,,84.3,
112036,1,54.1,,,,,,166.3,,19.6,2,38.1,,35.3,,24.2,,67.4,,87.4,
112038,2,81.9,3,,,,,176.2,,26.4,,,1,,1,,1,,1,,1
112039,1,24.4,,,,,,127.4,,15,2,32.2,,27.5,,17.2,,56.4,,,
112040,1,98.3,,,,,,176.1,,31.7,,42.8,,40.4,,36.7,,100.3,,107.5,
112041,1,126.4,,,,,,180.3,,38.9,,43.8,,44.8,,41,,123.9,,126.1,
112042,1,53.9,,,,,,162,,20.5,2,39.8,,36.2,,26,,71.1,,88.4,
112043,1,25.1,,,,,,120.6,,17.3,2,27.5,,26.5,,20.7,,59,,,
112045,1,102.2,,,,,,164.9,,37.6,,38,,39.3,,37.5,,124.1,,119,
112046,1,48.7,,,,,,141.2,,24.4,4,34,,30,,37.7,,84,,,
112047,1,107.8,,,,,,170.5,,37.1,,43,,35.8,,38,,117.2,,116.5,
112048,1,16.4,,,,,,107.8,,14.1,2,,,21,,16.4,,46.3,,,
112049,1,38.9,,,,,,144.9,,18.5,2,34.5,,29.6,,22.5,,67.7,,,
112050,1,96.7,,,,,,165.3,,35.4,,35.4,,36.6,,35.7,,120.2,,124.7,
112051,1,55.2,,,,,,166,,20,2,44.6,,35.5,,25.6,,69.1,,84.5,
112052,1,93.8,,,,,,184.8,,27.5,,43.6,,42.4,,34.3,,100.1,,93.4,
112053,1,94.9,,,,,,158.3,,37.9,,38,,34,,34,,101.7,,123.5,
112054,1,70.3,,,,,,179.6,,21.8,,39.1,,37.3,,28.8,,86.8,,98.5,
112055,1,58.1,,,,,,155.3,,24.1,,37.5,,35.1,,26.3,,86,,99.1,
112056,1,20,,,,,,117,,14.6,2,,,23.5,,16.8,,52.3,,,
112057,1,26.8,,,,,,126.8,,16.7,2,30.4,,26.2,,19.4,,57.6,,,
112058,1,83.4,,,,,,167.5,,29.7,4,41.4,,37.6,,35.3,,98.9,,104.1,
112059,1,106.2,,,,,,162.1,,40.4,,32,,40.3,,38.6,,140.4,,138.6,
112060,1,80,,,,,,171.1,,27.3,,43.1,,38,,33.8,,94.6,,104.4,
112061,1,52.9,,,,,,151,,23.2,2,35.8,,33.7,,24.4,,77.2,,93.7,
112062,1,10.6,,75.9,,,,,,,,,,16.7,,16.4,,,,,
112063,1,106.2,,,,,,158.7,,42.2,,34.5,,35.5,,38.4,,120.9,,132.5,
112064,1,50.5,,,,,,140.8,,25.5,4,32.5,,31,,26.8,,88.7,,89,
112066,1,30.3,,,,,,125.2,,19.3,3,,,25.5,,21,,63.7,,,
112067,1,71.6,,,,,,167.3,,25.6,,39,,37.5,,28.5,,100.6,,96.3,
112068,1,53.9,,,,,,171.7,,18.3,2,45.4,,37.3,,25.6,,67.9,,85,
112069,1,16.2,,101.2,,,,98.9,,16.6,2,,,20.6,,16.4,,50,,,
112071,1,75.3,,,,,,153.2,,32.1,,35,,33.1,,34.6,,104.8,,117.8,
112072,1,131.6,,,,,,166.5,,47.5,,37.7,,38,,39.8,,147,,130.5,
112073,1,59,,,,,,165.4,,21.6,,38,,37.5,,27.3,,81.2,,85.5,
112075,1,37.4,,,,,,141.1,,18.8,2,34.8,,29.2,,21.9,,69.4,,,
112076,1,21.4,,,,,,116.8,,15.7,2,,,25.8,,17.8,,54.4,,,
112077,1,102,,,,,,169.8,,35.4,,41.1,,38,,38.8,,113.2,,118.3,
112078,1,63.4,,,,,,160.2,,24.7,,37.1,,36.8,,27.6,,88.5,,94.9,
112079,1,65.1,,,,,,161.9,,24.8,,35,,35,,30.3,,85.8,,95.8,
112080,1,77.9,,,,,,169.3,,27.2,,37,,37.7,,33.4,,95.2,,97.6,
112081,1,84.3,,,,,,170.1,,29.1,,40.3,,38.6,,36.2,,103.3,,101.7,
112082,1,56.8,,,,,,165.4,,20.8,2,40.1,,36.8,,25.1,,73.4,,89.5,
112084,1,109.7,,,,,,187.4,,31.2,,41,,42.6,,35.9,,119.2,,114.9,
112085,2,56.6,3,,,,,164.4,,20.9,,,1,,1,,1,,1,,1
112086,1,81.3,,,,,,166,,29.5,,40.9,,36.8,,34.5,,96.8,,100.8,
112087,1,28.3,,,,,,131.7,,16.3,2,,,27.9,,20.8,,62.2,,,
112088,1,84.7,,,,,,160.9,,32.7,,42.5,,37,,33.4,,93.9,,113.7,
112089,1,70.9,,,,,,161.4,,27.2,,34.2,,35.5,,32.1,,97.5,,102.1,
112090,1,63,,,,,,161.3,,24.2,,38.4,,38,,27.1,,82,,98.5,
112092,1,125.3,,,,,,191.1,,34.3,,48.3,,42.2,,37.8,,122.2,,120.2,
112093,1,16.8,3,,,,,101.4,,16.3,2,,,20.3,,16.6,,49,,,
112095,1,56.4,,,,,,164.2,,20.9,,35.2,,37.6,,27.2,,88.4,,86.3,
112096,1,35.1,,,,,,144.9,,16.7,2,38.9,,31,,21.7,,57.2,,75,
112098,1,61.8,,,,,,158.8,,24.5,,35,,35.5,,28.7,,85.4,,93.6,
112099,1,74,,,,,,161.8,,28.3,,35.2,,36.3,,35.7,,108.3,,111.3,
112100,1,69.4,,,,,,171.7,,23.5,,41.1,,38,,29.5,,91.5,,94.7,
112102,1,98.2,,,,,,184.7,,28.8,,44,,42.3,,41.7,,97.9,,110.9,
112104,1,61.6,,,,,,160.9,,23.8,,39.4,,37.5,,28,,82.5,,95.5,
112105,1,117.3,,,,,,184.2,,34.6,,42.4,,44.2,,38.4,,124.2,,112,
112106,1,110.1,,,,,,180.3,,33.9,,41.5,,38.9,,41.9,,112.1,,112.4,
112107,1,55.9,,,,,,163.6,,20.9,2,40.4,,34.9,,25.7,,73.3,,98,
112108,1,141.9,,,,,,157.9,,56.9,,35.7,,40,,48.2,,139.3,,156.8,
112109,1,58.5,,,,,,172.6,,19.6,,40.6,,38.8,,29.1,,71.9,,87.7,
112110,1,78.7,,,,,,170.9,,26.9,,38.2,,37.2,,33.4,,84.3,,109.4,
112112,1,14.6,,97,,,,94.4,,16.4,2,,,20,,16.7,,50,,,
112113,1,90.5,,,,,,159.7,,35.5,,36.8,,34.8,,36.3,,105.1,,132.6,
112114,1,4.8,,54.5,,38.6,,,,,,,,,,,,,,,
112115,1,118.1,,,,,,180.5,,36.2,,41.3,,40.6,,41,,121.6,,116.2,
112116,1,73.8,,,,,,171.2,,25.2,,40.8,,36.6,,31.9,,82.2,,93.1,
112117,1,87.2,,,,,,161.5,,33.4,,33.7,,37.1,,38,,107,,110.1,
112118,4,,,,,,,,,,,,,,,,,,,,
112119,1,70.2,,,,,,158.7,,27.9,3,35.2,,35.8,,32.2,,81.5,,100.6,
112120,1,46.7,,,,,,156.2,,19.1,,33,,31.5,,24.5,,71.3,,86.9,
112122,1,61.3,,,,,,159.3,,24.2,,39.9,,35.9,,29.5,,78.4,,100.9,
112123,1,96.8,,,,,,173.7,,32.1,,37.5,,41.2,,34.6,,120.6,,113.8,
112124,3,57.2,,,,,,163.8,,21.3,,39.2,,38.4,,27.4,,84,,,
112125,1,69.7,,,,,,171.3,,23.8,2,41.3,,37.3,,32,,79.4,,92.6,
112126,1,89.8,,,,,,173.2,,29.9,,34.8,,39.5,,33.5,,111.8,,107,
112127,3,125.8,,,,,,165.5,,45.9,,,1,39.5,,42.2,,121.8,,138.5,
112128,1,59.3,,,,,,145.5,3,28,,31,,33,,28.5,,102.5,,103.5,
112129,1,64.4,4,,,,,178.7,,20.2,2,45.9,,40.3,,26.4,,72.7,,90.6,
112130,1,16.6,,,,,,105.5,,14.9,2,,,22,,15.8,,47.8,,,
112131,1,86.9,,,,,,176.3,,28,,41.5,,39.5,,33.8,,95.3,,101.2,
112132,1,83.1,,,,,,181.4,,25.3,,44.4,,41.6,,31.4,,105.2,,97.7,
112133,1,36.1,,,,,,153.8,,15.3,2,35.6,,33,,19.8,,60.6,,,
112134,1,79.5,,,,,,166.9,,28.5,,38.6,,38.5,,30.9,,108.2,,113,
112135,1,56.8,,,,,,160.3,,22.1,,37,,34.5,,27.2,,86.7,,96.5,
112136,1,105.1,,,,,,171.5,,35.7,,43,,40.2,,40.1,,107.8,,119.3,
112137,1,77.7,,,,,,155.3,,32.2,,34.2,,36,,30.4,,111,,115.2,
112138,1,64.6,,,,,,158.8,,25.6,,40.2,,39,,30.9,,104,,107,
112139,1,90.5,,,,,,155.4,,37.5,,36.5,,34,,38.7,,111.4,,120.7,
112140,1,20.1,,,,,,118.5,,14.3,2,26.7,,23.5,,16.6,,54.7,,,
112141,1,8.9,,75.1,,,,,,,,,,16,,13.5,,,,,
112142,1,80.6,,,,,,162,,30.7,,35.6,,37.2,,33,,107.7,,108,
112143,3,12.8,3,92.7,,,,92.1,,15.1,2,,,,1,,1,,1,,
112144,1,47.4,,,,,,152.5,,20.4,2,37.2,,35.5,,24.7,,74.3,,84,
112145,1,75.2,,,,,,166.7,,27.1,,42.5,,37.1,,30.3,,88,,117,
112146,1,122,,,,,,169.8,,42.3,,43.5,,42,,46.8,,123.5,,126.2,
112147,1,17.1,,,,,,108,,14.7,2,,,20.6,,16.2,,51.6,,,
112148,1,125.9,,,,,,170.2,,43.5,,39.8,,36.6,,40.1,,116.5,,138.5,
112149,1,87.4,,,,,,174.3,,28.8,,43.8,,41.2,,34.3,,100.2,,105.3,
112150,1,30.6,,,,,,120.6,,21,4,,,24.4,,23.2,,71.8,,,
112151,1,25.8,,,,,,116.7,,18.9,4,,,26,,21.2,,60.6,,,
112152,1,7,,63,,,,,,,,,,13,,12.7,,,,,
112153,1,17.4,,102.8,,,,102.8,,16.5,2,,,21,,16.2,,54.8,,,
112155,1,39,,,,,,139.1,,20.2,3,33.3,,31.5,,23,,71,,,
112156,1,59,,,,,,153.6,,25,,34,,33.5,,30.5,,86.2,,95.8,
112157,3,13.5,3,,1,,,90.3,,16.6,2,,,17.7,,14.3,,,1,,
112158,1,65.1,,,,,,169,,22.8,,39.9,,37,,28.1,,78.7,,106.6,
112159,1,74.5,,,,,,174.1,,24.6,,43.2,,37.7,,30.4,,92.7,,93.8,
112160,1,45.7,,,,,,149.7,,20.4,3,35.4,,34,,24.6,,70,,,
112161,1,70.2,,,,,,154.2,,29.5,,34,,34.4,,33.3,,98.9,,105.7,
112162,1,13,,92.9,,,,92.1,,15.3,2,,,20,,15.2,,47.2,,,
112163,3,54.9,,,,,,142.4,,27.1,4,31,,31,,30.6,,,,,
112164,1,104.9,,,,,,164.1,,39,,38.7,,38.9,,40,,121.9,,128.1,
112165,1,61.2,,,,,,174,,20.2,2,42.7,,38.5,,27.6,,73,,92.3,
112166,1,51.3,,,,,,178.6,,16.1,2,43.5,,35.5,,22.7,,65.7,,88.8,
112167,1,4.8,,57.4,,38.8,,,,,,,,,,,,,,,
112168,1,139.9,,,,,,169.1,,48.9,,37,,41,,46.4,,145.7,,138.5,
112169,1,150.9,,,,,,179.2,,47,,42.9,,40.4,,43.9,,153.2,,143.7,
112170,1,79.1,,,,,,158.7,,31.4,,34.7,,35,,32.4,,106.8,,110.1,
112171,1,53.5,,,,,,150.2,,23.7,,31.8,,30.6,,27.4,,88.2,,90.1,
112172,1,53,,,,,,157.7,,21.3,2,38.7,,34.3,,26.3,,75,,94.4,
112173,1,71.4,,,,,,167.1,,25.6,,39.4,,38,,34,,81.4,,90.6,
112174,1,65.7,,,,,,163.2,,24.7,,38.7,,39.5,,31.2,,89.7,,101.8,
112175,1,37.2,,,,,,147.4,,17.1,2,35.1,,29.9,,21.6,,65.6,,73.4,
112179,1,8.7,,68.7,,,,,,,,,,14.5,,16,,,,,
112180,1,47.2,,,,,,155.1,,19.6,,32.9,,30.6,,25.3,,84.2,,87.3,
112181,1,98.9,,,,,,165.1,,36.3,4,40.7,,37.5,,39.5,,108.5,,118.6,
112182,1,118.3,,,,,,180.1,,36.5,,44.5,,40.5,,40,,121.7,,115.7,
112183,1,82.8,,,,,,157.8,,33.3,,37.3,,35.2,,35.5,,106.4,,107.5,
112184,1,85.7,,,,,,173.1,,28.6,,42,,39.5,,33.5,,107.9,,104.2,
112185,1,54.9,,,,,,143.9,,26.5,4,34.2,,30,,28.5,,86.6,,,
112186,1,76.2,,,,,,168.1,,27,,36.8,,36,,29.9,,98.5,,102.1,
112187,1,88.1,,,,,,165.5,,32.2,,38.6,,37.5,,37,,106.5,,116,
112188,1,12.3,,84.2,,,,,,,,,,19,,15.2,,,,,
112189,1,85.3,,,,,,159.5,,33.5,4,40.2,,36.4,,33.8,,95.5,,,
112190,1,87.6,,,,,,170.6,,30.1,,37.6,,37.5,,36.6,,107.7,,101.6,
112191,1,75.9,,,,,,167.8,,27,,39.2,,37,,30.2,,90.6,,96.2,
112193,1,67.9,,,,,,179.7,,21,,40.7,,38.8,,29.7,,87.6,,92.3,
112194,1,83.7,,,,,,159.9,,32.7,,37.6,,38.5,,32.7,,94.4,,120.1,
112195,1,112.2,,,,,,161.9,,42.8,,34.1,,36.1,,44.3,,117.5,,133.2,
112196,1,69.4,,,,,,150.9,,30.5,4,38.5,,34,,31.5,,96.8,,105.3,
112197,1,51.5,,,,,,160.9,,19.9,2,41.7,,36.5,,24.7,,64.6,,84,
112198,1,81.9,,,,,,166.4,,29.6,,35.6,,39.5,,34.8,,104.1,,107.9,
112199,1,33.5,,,,,,133.9,,18.7,2,30.3,,29,,21,,66.5,,,
112200,1,120.1,,,,,,184.4,,35.3,,42.6,,43.9,,37.8,,132.2,,130.8,
112201,1,50.8,,,,,,164.4,,18.8,,35.4,,35.2,,26.3,,70,,89.5,
112202,1,37.3,,,,,,123.8,,24.3,4,,,27.6,,27,,71,,,
112203,1,63.8,,,,,,168,,22.6,2,41.7,,38,,28,,88,,95,
112204,1,44.4,,,,,,152.2,,19.2,2,38.4,,35.3,,23.2,,68.5,,83.8,
112205,1,105.6,,,,,,182.6,,31.7,,47.7,,43.4,,39,,103.6,,104.4,
112206,1,65.7,,,,,,177.5,,20.9,,42.6,,38.2,,31.2,,78.6,,92.7,
112207,1,64.7,,,,,,151.5,,28.2,,34.7,,32.1,,32.5,,79.9,,106.6,
112208,1,85.9,,,,,,176,,27.7,,44.8,,41,,32.3,,90.9,,105.6,
112209,4,,,,,,,,,,,,,,,,,,,,
112210,1,88.2,,,,,,189.2,,24.6,,43.7,,43.2,,31.2,,98.9,,100.2,
112211,1,77.1,,,,,,173.2,,25.7,,42,,39.1,,33.6,,90.2,,103.3,
112212,1,113.4,,,,,,188.4,,31.9,,47.8,,43.3,,36.6,,113.5,,118.5,
112213,1,129.1,,,,,,170.1,,44.6,,38.3,,40.4,,43,,114.6,,146.3,
112214,1,49.5,,,,,,145.7,,23.3,3,37.2,,31.4,,26.8,,81.5,,,
112215,1,75.9,,,,,,172.3,,25.6,,39,,40.5,,32.2,,102.3,,91.6,
112216,1,35.2,,,,,,144.1,,17,2,35.7,,30,,21,,59.3,,74.8,
112217,1,13.7,,94.8,,,,93,,15.8,2,,,18.8,,15.7,,48.5,,,
112218,1,103.2,,,,,,176.7,,33.1,,45.8,,39.5,,39.7,,107.7,,117.3,
112219,1,63.6,,,,,,175.4,,20.7,,42.1,,41,,28.1,,92.8,,90.3,
112220,1,33,,,,,,146.5,,15.4,2,38.2,,30.5,,19.8,,60.6,,,
112221,1,79.8,,,,,,155.2,,33.1,,36.6,,33.5,,38.5,,99.4,,118,
112222,1,95.1,,,,,,175.2,,31,,44.9,,42,,38.4,,101,,109.3,
112223,3,69,,,,,,181.1,,21,2,44.2,,38.6,,27.8,,,,93,
112224,1,12.1,,79.5,,,,,,,,,,17.4,,15.9,,,,,
112225,1,13.6,,,,,,99.6,,13.7,1,,,20,,16.4,,47.2,,,
112226,1,83.1,,,,,,168.8,,29.2,,36.7,,36.5,,32.7,,103.2,,105.7,
112227,1,25.3,,,,,,120.7,,17.4,2,,,24.5,,20.5,,58.2,,,
112228,1,58.5,,,,,,171.2,,20,,42.2,,38.4,,26.9,,73.9,,92.1,
112229,1,89.2,,,,,,161.9,,34,4,39.7,,37.6,,35.6,,100,,116.6,
112230,1,108.2,,,,,,178.8,,33.8,,44,,42,,38.5,,115.3,,113,
112231,1,115,,,,,,157.4,,46.4,4,38,,37,,39.2,,132.4,,141.3,
